id,mmd_english,mmd_japanese,mmd_japaneseLR,blender_rigify,ffxiv,description,required,optional,PMXE_bone_order,PMXE_deform_tier,tip_bone,fixed_axis,local_axis,controller,disable_rotate,disable_move,hidden,physics,blender_bone_group,mmd_bone_group_jap,mmd_bone_group_eng,cancel,cancel_parent,IK_target,IK_children,IK_child_limit_min,IK_child_limit_max,add_to_rig
81,thumb2_R, 右親指２, 親指２.R, thumb.03.R,j_oya_b_r,finger_thumb_r_b,,,80,,,,y,,,y,,,fingers,指,Fingers,,,,,,,
82,fore1_R, 右人指１, 人指１.R, f_index.01.R,j_hito_a_r,finger_fore_r_a,,,81,,,,,,,y,,,fingers,指,Fingers,,,,,,,
83,fore2_R, 右人指２, 人指２.R, f_index.02.R,j_hito_b_r,finger_fore_r_b,,,82,,,,,,,y,,,fingers,指,Fingers,,,,,,,
84,fore3_R, 右人指３, 人指３.R, f_index.03.R,,finger_fore_r_c,,,83,,,,,,,y,,,fingers,指,Fingers,,,,,,,
85,middle1_R, 右中指１, 中指１.R, f_middle.01.R,j_naka_a_r,finger_middle_r_a,,,84,,,,,,,y,,,fingers,指,Fingers,,,,,,,
86,middle2_R, 右中指２, 中指２.R, f_middle.02.R,j_naka_b_r,finger_middle_r_b,,,85,,,,,,,y,,,fingers,指,Fingers,,,,,,,
87,middle3_R, 右中指３, 中指３.R, f_middle.03.R,,finger_middle_r_c,,,86,,,,,,,y,,,fingers,指,Fingers,,,,,,,
88,third1_R, 右薬指１, 薬指１.R, f_ring.01.R,j_kusu_a_r,finger_ring_r_a,,,87,,,,,,,y,,,fingers,指,Fingers,,,,,,,
89,third2_R, 右薬指２, 薬指２.R, f_ring.02.R,j_kusu_b_r,finger_ring_r_b,,,88,,,,,,,y,,,fingers,指,Fingers,,,,,,,
90,third3_R, 右薬指３, 薬指３.R, f_ring.03.R,,finger_ring_r_c,,,89,,,,,,,y,,,fingers,指,Fingers,,,,,,,
91,little1_R, 右小指１, 小指１.R, f_pinky.01.R,j_ko_a_r,finger_pinky_r_a,,,90,,,,,,,y,,,fingers,指,Fingers,,,,,,,
92,little2_R, 右小指２, 小指２.R, f_pinky.02.R,j_ko_b_r,finger_pinky_r_b,,,91,,,,,,,y,,,fingers,指,Fingers,,,,,,,
93,little3_R, 右小指３, 小指３.R, f_pinky.03.R,,finger_pinky_r_c,,,92,,,,,,,y,,,fingers,指,Fingers,,,,,,,
94,leg_L_D, 左足D, 足D.L,,,leg_L_D,y,,93,1,y,,,,,y,,,D,足,Legs,,,,,,,Y
95,knee_L_D, 左ひざD, ひざD.L,,,knee_L_D,y,,94,1,y,,,,,y,,,D,足,Legs,,,,,,,Y
96,knee_2_L_D, 左ひざ2D, ひざ2D.L,,,j_asi_c_l_D,,,95,1,y,,,,,y,,,D,足,Legs,,,,,,,
97,ankle_L_D, 左足首D, 足首D.L,,,ankle_L_D,y,,96,1,y,,,,,y,,,D,足,Legs,,,,,,,Y
98,toe_L_EX, 左足先EX,足先EX.L,,,toe_L_EX,y,,97,1,,,,,,y,,,D,足,Legs,,,,,,,Y
99,leg_R_D, 右足D, 足D.R,,,leg_R_D,y,,98,1,y,,,,,y,,,D,足,Legs,,,,,,,Y
100,knee_R_D, 右ひざD, ひざD.R,,,knee_R_D,y,,99,1,y,,,,,y,,,D,足,Legs,,,,,,,Y
101,knee_2_R_D,右ひざ2D, ひざ2D.R,,,j_asi_c_r_D,,,100,1,y,,,,,y,,,D,足,Legs,,,,,,,
102,ankle_R_D, 右足首D, 足首D.R,,,ankle_R_D,y,,101,1,y,,,,,y,,,D,足,Legs,,,,,,,Y
103,toe_R_EX, 右足先EX,足先EX.R,,,toe_R_EX,y,,102,1,,,,,,y,,,D,足,Legs,,,,,,,Y
104,eye_L, 左目, 目.L, eye.L,j_f_eye_l,eye_L,,,103,2,,,y,,,y,,,face,頭,Head,,,,,,,
105,eye_R, 右目, 目.R, eye.R,j_f_eye_r,eye_R,,,104,2,,,y,,,y,,,face,頭,Head,,,,,,,
106,eyes,両目,両目,,,eyes,,,105,,y,,y,,,y,,,face,頭,Head,,,,,,,
107,hat_bunny_ears_L,,,,j_ex_met_a,hat_bunny_ears_L,,,106,,,,,,,,,y,head,頭,Head,,,,,,,
108,hat_bunny_ears_R,,,,j_ex_met_b,hat_bunny_ears_R,,,107,,,,,,,,,y,head,頭,Head,,,,,,,
109,head_eyelid_upper_L,,,,j_f_umab_l,eyelid_upper_L,,,108,,,,,,,,,,face,頭,Head,,,,,,,
110,head_eyelid_upper_R,,,,j_f_umab_r,eyelid_upper_R,,,109,,,,,,,,,,face,頭,Head,,,,,,,
111,head_eyelid_lower_L,,,,j_f_dmab_l,eyelid_lower_L,,,110,,,,,,,,,,face,頭,Head,,,,,,,
112,head_eyelid_lower_R,,,,j_f_dmab_r,eyelid_lower_R,,,111,,,,,,,,,,face,頭,Head,,,,,,,
113,head_eyebrow_1_L,,,,j_f_mayu_l,eyebrow_mid_L,,,112,,,,,,,,,,face,頭,Head,,,,,,,
114,head_eyebrow_1_R,,,,j_f_mayu_r,eyebrow_mid_R,,,113,,,,,,,,,,face,頭,Head,,,,,,,
115,head_eyebrow_2_L,,,,j_f_miken_l,eyebrow_front_L,,,114,,,,,,,,,,face,頭,Head,,,,,,,
116,head_eyebrow_2_R,,,,j_f_miken_r,eyebrow_front_R,,,115,,,,,,,,,,face,頭,Head,,,,,,,
117,head_nose_upper,,,,j_f_memoto,upper_nose,,,116,,,,,,,y,,,face,頭,Head,,,,,,,
118,head_jaw,,,,j_ago,head jaw,,,117,,,,,,,,,,face,頭,Head,,,,,,,
119,hroth_jaw_upper,,,,j_f_uago,hroth_jaw_upper,,,118,,,,,,,,,,face,頭,Head,,,,,,,
120,nostrils,,,,j_f_hana,nostrils,,,119,,,,,,,y,,,face,頭,Head,,,,,,,
121,head_cheek_1_L,,,,j_f_hoho_l,cheek_L,,,120,,,,,,,,,,face,頭,Head,,,,,,,
122,hroth_whisker_l,,,,j_f_hige_l,hroth_whisker_l,,,121,,,,,,,,,,face,頭,Head,,,,,,,
123,head_cheek_2_L,,,,j_f_hoho_r,cheek_R,,,122,,,,,,,,,,face,頭,Head,,,,,,,
124,hroth_whisker_r,,,,j_f_hige_r,hroth_whisker_r,,,123,,,,,,,,,,face,頭,Head,,,,,,,
125,head_mouth_L,,,,j_f_lip_l,lip_side_L,,,124,,,,,,,,,,face,頭,Head,,,,,,,
126,hroth_lip_side_l,,,,n_f_lip_l,hroth_lip_side_l,,,125,,,,,,,,,,face,頭,Head,,,,,,,
127,head_mouth_R,,,,j_f_lip_r,lip_side_R,,,126,,,,,,,,,,face,頭,Head,,,,,,,
128,hroth_lip_side_r,,,,n_f_lip_r,hroth_lip_side_r,,,127,,,,,,,,,,face,頭,Head,,,,,,,
129,head_lip_upper_A,,,,j_f_ulip_a,lip_upper_A,,,128,,,,,,,,,,face,頭,Head,,,,,,,
130,head_lip_upper_B,,,,j_f_ulip_b,lip_upper_B,,,129,,,,,,,,,,face,頭,Head,,,,,,,
131,hroth_lip_upper,,,,j_f_ulip,hroth_lip_upper,,,130,,,,,,,,,,face,頭,Head,,,,,,,
132,hroth_lip_upper_l,,,,n_f_ulip_l,hroth_lip_upper_l,,,131,,,,,,,,,,face,頭,Head,,,,,,,
133,hroth_lip_upper_r,,,,n_f_ulip_r,hroth_lip_upper_r,,,132,,,,,,,,,,face,頭,Head,,,,,,,
134,head_lip_lower_A,,,,j_f_dlip_a,lip_lower_A,,,133,,,,,,,,,,face,頭,Head,,,,,,,
135,head_lip_lower_B,,,,j_f_dlip_b,lip_lower_B,,,134,,,,,,,,,,face,頭,Head,,,,,,,
136,hroth_lip_lower,,,,j_f_dlip,hroth_lip_lower,,,135,,,,,,,,,,face,頭,Head,,,,,,,
137,L ear,左耳, 耳.L,,j_mimi_l,earring_anchor_L,,,136,,,,,,,y,,,head,頭,Head,,,,,,,
138,earring_1_L,,,,n_ear_a_l,earring_1_L,,,137,,,,,,,y,y,,head,頭,Head,,,,,,,
139,earring_2_L,,,,n_ear_b_l,earring_2_L,,,138,,,,,,,,y,,head,頭,Head,,,,,,,
140,R ear,右耳, 耳.R,,j_mimi_r,ear_R,,,139,,,,,,,y,,,head,頭,Head,,,,,,,
141,n_ear_a_r,,,,n_ear_a_r,earring_1_R,,,140,,,,,,,y,y,,head,頭,Head,,,,,,,
142,n_ear_b_r,,,,n_ear_b_r,earring_2_R,,,141,,,,,,,,y,,head,頭,Head,,,,,,,
143,viera_ear_1_L_a,,,,j_zera_a_l,viera_ear_1_L_a,,y,142,,,,,,,y,,y,head,頭,Head,,,,,,,
144,viera_ear_1_L_b,,,,j_zera_b_l,viera_ear_1_L_b,,y,143,,,,,,,y,,y,head,頭,Head,,,,,,,
145,viera_ear_1_R_a,,,,j_zera_a_r,viera_ear_1_R_a,,y,144,,,,,,,y,,y,head,頭,Head,,,,,,,
146,viera_ear_1_R_b,,,,j_zera_b_r,viera_ear_1_R_b,,y,145,,,,,,,y,,y,head,頭,Head,,,,,,,
147,viera_ear_2_L_a,,,,j_zerb_a_l,viera_ear_2_L_a,,y,146,,,,,,,y,,y,head,頭,Head,,,,,,,
148,viera_ear_2_L_b,,,,j_zerb_b_l,viera_ear_2_L_b,,y,147,,,,,,,y,,y,head,頭,Head,,,,,,,
149,viera_ear_2_R_a,,,,j_zerb_a_r,viera_ear_2_R_a,,y,148,,,,,,,y,,y,head,頭,Head,,,,,,,
150,viera_ear_2_R_b,,,,j_zerb_b_r,viera_ear_2_R_b,,y,149,,,,,,,y,,y,head,頭,Head,,,,,,,
151,viera_ear_3_L_a,,,,j_zerc_a_l,viera_ear_3_L_a,,y,150,,,,,,,y,,y,head,頭,Head,,,,,,,
152,viera_ear_3_L_b,,,,j_zerc_b_l,viera_ear_3_L_b,,y,151,,,,,,,y,,y,head,頭,Head,,,,,,,
153,viera_ear_3_R_a,,,,j_zerc_a_r,viera_ear_3_R_a,,y,152,,,,,,,y,,y,head,頭,Head,,,,,,,
154,viera_ear_3_R_b,,,,j_zerc_b_r,viera_ear_3_R_b,,y,153,,,,,,,y,,y,head,頭,Head,,,,,,,
155,viera_ear_4_L_a,,,,j_zerd_a_l,viera_ear_4_L_a,,y,154,,,,,,,y,,y,head,頭,Head,,,,,,,
156,viera_ear_4_L_b,,,,j_zerd_b_l,viera_ear_4_L_b,,y,155,,,,,,,y,,y,head,頭,Head,,,,,,,
157,viera_ear_4_R_a,,,,j_zerd_a_r,viera_ear_4_R_a,,y,156,,,,,,,y,,y,head,頭,Head,,,,,,,
158,viera_ear_4_R_b,,,,j_zerd_b_r,viera_ear_4_R_b,,y,157,,,,,,,y,,y,head,頭,Head,,,,,,,
159,hair_back_a,,,,j_kami_a,hair_back_a,,,158,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
160,hair_back_b,,,,j_kami_b,hair_back_b,,,159,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
161,hair_front_L,,,,j_kami_f_l,hair_front_L,,,160,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
162,hair_front_R,,,,j_kami_f_r,hair_front_R,,,161,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
163,,,,,j_ex_h0005_ke_b,hair,,,162,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
164,,,,,j_ex_h0005_ke_f,hair,,,163,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
165,,,,,j_ex_h0106_ke_f_a,hair,,,164,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
166,,,,,j_ex_h0106_ke_f_b,hair,,,165,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
167,,,,,j_ex_h0002_ke_b,hair,,,166,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
168,,,,,j_ex_h0002_ke_f,hair,,,167,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
169,,,,,j_ex_h0004_ke_f,hair,,,168,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
170,,,,,j_ex_h0004_ke_l,hair,,,169,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
171,,,,,j_ex_h0004_ke_r,hair,,,170,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
172,,,,,j_ex_h0005_ke_f,hair,,,171,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
173,,,,,j_ex_h0005_ke_l,hair,,,172,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
174,,,,,j_ex_h0005_ke_r,hair,,,173,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
175,,,,,j_ex_h0101_ke_f,hair,,,174,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
176,,,,,j_ex_h0101_ke_l,hair,,,175,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
177,,,,,j_ex_h0101_ke_r,hair,,,176,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
178,hair_side_L,,,,j_ex_h0106_ke_l,hair_side_L,,,177,,,,,,,y,y,y,hair,髪,Hair,,,,,,,
179,tail_a,,,,n_sippo_a,tail_a,,,178,,,,,,,y,,y,tail,その他,Other,,,,,,,
180,tail_b,,,,n_sippo_b,tail_b,,,179,,,,,,,y,,y,tail,その他,Other,,,,,,,
181,tail_c,,,,n_sippo_c,tail_c,,,180,,,,,,,y,,y,tail,その他,Other,,,,,,,
182,tail_d,,,,n_sippo_d,tail_d,,,181,,,,,,,y,,y,tail,その他,Other,,,,,,,
183,tail_e,,,,n_sippo_e,tail_e,,,182,,,,,,,y,,y,tail,その他,Other,,,,,,,
184,armor_cape_L,,,,j_buki_sebo_l,armor_cape_L,,y,183,,,,,,,y,y,y,armor,その他,Other,,,,,,,
185,armor_waist_1_l,,,,j_buki_kosi_l,armor_waist_1_l,,y,184,,,,,,,,y,,armor,その他,Other,,,,,,,
186,armor_waist_2_l,,,,j_buki2_kosi_l,armor_waist_2_l,,y,185,,,,,,,,y,,armor,その他,Other,,,,,,,
187,armor_waist_1_r,,,,j_buki_kosi_r,armor_waist_1_r,,y,186,,,,,,,,y,,armor,その他,Other,,,,,,,
188,armor_waist_2_r,,,,j_buki2_kosi_r,armor_waist_2_r,,y,187,,,,,,,,y,,armor,その他,Other,,,,,,,
189,armor_shouldpad_l,,,,n_kataarmor_l,armor_shouldpad_l,,y,188,,,,,,,,y,,armor,その他,Other,,,,,,,
190,armor_elbowpads_l,,,,n_hijisoubi_l,armor_elbowpads_l,,y,189,,,,,,,y,y,,armor,その他,Other,,,,,,,
191,armor_forearm_L,,,,n_buki_tate_l,armor_forearm_L,,y,190,,,,,,,,y,,armor,その他,Other,,,,,,,
192,armor_cape_R,,,,j_buki_sebo_r,armor_cape_R,,y,191,,,,,,,y,y,y,armor,その他,Other,,,,,,,
193,armor_shouldpad_R,,,,n_kataarmor_r,armor_shouldpad_R,,y,192,,,,,,,,y,,armor,その他,Other,,,,,,,
194,armor_elbowpads_r,,,,n_hijisoubi_r,armor_elbowpads_r,,y,193,,,,,,,y,y,,armor,その他,Other,,,,,,,
195,armor_forearm_R,,,,n_buki_tate_r,armor_forearm_R,,y,194,,,,,,,,y,,armor,その他,Other,,,,,,,
196,armor_kneepad_r,,,,n_hizasoubi_r,armor_kneepad_r,,y,195,,,,,,,y,y,,armor,その他,Other,,,,,,,
197,armor_kneepad_L,,,,n_hizasoubi_l,armor_kneepad_L,,y,196,,,,,,,y,y,,armor,その他,Other,,,,,,,
198,skirt_fr_L_a,,,,j_sk_f_a_l,skirt_fr_L_a,,y,197,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
199,skirt_fr_L_b,,,,j_sk_f_b_l,skirt_fr_L_b,,y,198,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
200,skirt_fr_L_c,,,,j_sk_f_c_l,skirt_fr_L_c,,y,199,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
