id,mmd_english,mmd_japanese,mmd_japaneseLR,blender_rigify,ffxiv,mmd_kaito,description,required,is_special,PMXE_bone_order,PMXE_deform_tier,tip_bone,fixed_axis,local_axis,controller,disable_rotate,disable_move,hidden,physics,blender_bone_group,mmd_bone_group_jap,mmd_bone_group_eng,animation_retargeting_group,cancel,cancel_parent,IK_target,IK_children,IK_child_limit_min,IK_child_limit_max,add_to_rig
19,leg IK_L, 左足ＩＫ, 足ＩＫ.L,,leg IK_L,,leg IK_L,y,y,18,1,,,,,,,,,IK,ＩＫ,IK,,,,10,9\8,-180,-0.5,
20,toe IK_L, 左つま先ＩＫ, つま先ＩＫ.L,,toe IK_L,,toe IK_L,y,y,19,1,,,,,,,,,IK,ＩＫ,IK,,,,11,10,,,
21,waist_cancel_R, 腰キャンセル右, 腰キャンセル.R,,,,waist cancel right,y,y,20,,y,,,,,y,y,,torso,体(上),Upper Body,,y,6,,,,,Y
22,leg_R, 右足, 足.R,thigh.R,j_asi_a_r,,leg_R,y,,21,,,,,,,y,,,legs,足,Legs,body,,,,,,,
23,knee_R, 右ひざ, ひざ.R,shin.R,j_asi_b_r,,knee_R_a,y,,22,,,,,,,y,,,legs,足,Legs,body,,,,,,,
24,knee_2_R, 右ひざ2, ひざ2.R,,j_asi_c_r,,knee_R_b,,,23,,,,,,,y,,,legs,足,Legs,,,,,,,,
25,ankle_R, 右足首, 足首.R,foot.R,j_asi_d_r,,ankle_R,y,,24,,,,,,,y,,,legs,足,Legs,body,,,,,,,
26,toe_R, 右つま先, つま先.R,toe.R,j_asi_e_r,,toe_R,y,,25,,,,,,,y,,,legs,足,Legs,body,,,,,,,
27,leg IK_root_R,右足IK親,足IK親.R,,,,leg IK_root_R,,y,26,,,,,,,,,,IK,ＩＫ,IK,,,,,,,,
28,leg IK_R, 右足ＩＫ, 足ＩＫ.R,,leg IK_R,,leg IK_R,y,y,27,1,,,,,,,,,IK,ＩＫ,IK,,,,17,16\15,-180,-0.5,Y
29,toe IK_R, 右つま先ＩＫ, つま先ＩＫ.R,,toe IK_R,,toe IK_R,y,y,28,1,,,,,,,,,IK,ＩＫ,IK,,,,18,,,,Y
30,bust_L, 左胸, 胸.L,breast.L,j_mune_l,,bust_L,,,29,,,,,,,y,,,torso,体(上),Upper Body,breast,,,,,,,
31,bust_2_L, 左胸2, 胸2.L,,,,bust_L_2,,y,30,,,,,,y,y,,,torso,体(上),Upper Body,,,,,,,,
32,bust_R, 右胸, 胸.R,breast.R,j_mune_r,,bust_R,,,31,,,,,,,y,,,torso,体(上),Upper Body,breast,,,,,,,
33,bust_2_R, 右胸2, 胸2.R,,,,bust_R_2,,y,32,,,,,,y,y,,,torso,体(上),Upper Body,,,,,,,,
34,neck, 首, 首,spine.004,j_kubi,,neck,y,,33,,,,,,,y,,,head,体(上),Upper Body,body,,,,,,,
35,head, 頭, 頭,spine.005,j_kao,,head,y,,34,,,,,,,y,,,head,体(上),Upper Body,body,,,,,,,
36,shoulder_P_L, 左肩P,肩P.L,,,,raise shoulder_L,,y,35,,y,,,,,y,,,arms,腕,Arms,,,,,,,,
37,shoulder_L, 左肩, 肩.L,shoulder.L,j_sako_l,,shoulder_L,y,,36,,,,y,,,y,,,arms,腕,Arms,body,,,,,,,
38,shoulder_C_L,左肩C,肩C.L,,,,shoulder_hidden_L,,y,37,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
39,arm_L, 左腕, 腕.L,upper_arm.L,j_ude_a_l,,arm_L,y,,38,,,,y,,,y,,,arms,腕,Arms,body,,,,,,,
40,arm_twist_L, 左腕捩, 腕捩.L,,n_hkata_l,,shouldertwist_L,,y,39,,y,y,,,,y,,,arms,腕,Arms,,y,34,,,,,
41,arm_twist_1_L, 左腕捩1, 腕捩1.L,,,,left arm twist 1,,y,40,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
42,arm_twist_2_L, 左腕捩2, 腕捩2.L,,,,left arm twist 2,,y,41,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
43,arm_twist_3_L, 左腕捩3, 腕捩3.L,,,,left arm twist 3,,y,42,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
44,elbow_L, 左ひじ, ひじ.L,forearm.L,j_ude_b_l,,elbow_L,y,,43,,,,y,,,y,,,arms,腕,Arms,body,,,,,,,
45,clothes_elbow_L,,,,n_hhiji_l,,clothes_elbow_L,,y,44,,,,y,,,y,y,y,armor,その他,Other,,,,,,,,
46,wrist_twist_L, 左手捩, 手捩.L,,n_hte_l,,wrist twist_L,,,45,,y,y,,,,y,,,arms,腕,Arms,,,,,,,,
47,wrist_twist_1_L, 左手捩1, 手捩1.L,,,,left hand screw 1,,y,46,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
48,wrist_twist_2_L, 左手捩2, 手捩2.L,,,,left hand screw 2,,y,47,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
49,wrist_twist_3_L, 左手捩3, 手捩3.L,,,,left hand screw 3,,y,48,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
50,wrist_L, 左手首, 手首.L,hand.L,j_te_l,,wrist_L,y,,49,,,,y,,,y,,,arms,腕,Arms,body,,,,,,,
51,dummy_L, 左ダミー, ダミー.L,,n_buki_l,,dummy_L,,,50,,,,,,,,y,,armor,その他,Other,,,,,,,,
52,thumb1_L, 左親指１, 親指１.L,thumb.02.L,j_oya_a_l,親指０.L,finger_thumb_l_a,,,51,,,,y,,,y,,,fingers,指,Fingers,body,,,,,,,
53,thumb2_L, 左親指２, 親指２.L,thumb.03.L,j_oya_b_l,親指１.L,finger_thumb_l_b,,,52,,,,y,,,y,,,fingers,指,Fingers,body,,,,,,,
54,fore1_L, 左人指１, 人指１.L,f_index.01.L,j_hito_a_l,,finger_fore_l_a,,,53,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
55,fore2_L, 左人指２, 人指２.L,f_index.02.L,j_hito_b_l,,finger_fore_l_b,,,54,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
56,fore3_L, 左人指３, 人指３.L,f_index.03.L,,,finger_fore_l_c,,,55,,,,,,,y,,,fingers,指,Fingers,,,,,,,,
57,middle1_L, 左中指１, 中指１.L,f_middle.01.L,j_naka_a_l,,finger_middle_l_a,,,56,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
58,middle2_L, 左中指２, 中指２.L,f_middle.02.L,j_naka_b_l,,finger_middle_l_b,,,57,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
59,middle3_L, 左中指３, 中指３.L,f_middle.03.L,,,finger_middle_l_c,,,58,,,,,,,y,,,fingers,指,Fingers,,,,,,,,
60,third1_L, 左薬指１, 薬指１.L,f_ring.01.L,j_kusu_a_l,,finger_ring_l_a,,,59,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
61,third2_L, 左薬指２, 薬指２.L,f_ring.02.L,j_kusu_b_l,,finger_ring_l_b,,,60,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
62,third3_L, 左薬指３, 薬指３.L,f_ring.03.L,,,finger_ring_l_c,,,61,,,,,,,y,,,fingers,指,Fingers,,,,,,,,
63,little1_L, 左小指１, 小指１.L,f_pinky.01.L,j_ko_a_l,,finger_pinky_l_a,,,62,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
64,little2_L, 左小指２, 小指２.L,f_pinky.02.L,j_ko_b_l,,finger_pinky_l_b,,,63,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
65,little3_L, 左小指３, 小指３.L,f_pinky.03.L,,,finger_pinky_l_c,,,64,,,,,,,y,,,fingers,指,Fingers,,,,,,,,
66,shoulder_P_R, 右肩P, 肩P.R,,,,raise shoulder_R,,y,65,,y,,,,,y,,,arms,腕,Arms,,,,,,,,
67,shoulder_R, 右肩, 肩.R,shoulder.R,j_sako_r,,shoulder_R,y,,66,,,,y,,,y,,,arms,腕,Arms,body,,,,,,,
68,shoulder_C_R, 右肩C,右肩C.R,,,,shoulder_hidden_R,,y,67,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
69,arm_R, 右腕, 腕.R,upper_arm.R,j_ude_a_r,,arm_R,y,,68,,,,y,,,y,,,arms,腕,Arms,body,,,,,,,
70,arm_twist_R, 右腕捩, 腕捩.R,,n_hkata_r,,shouldertwist_R,,y,69,,y,y,,,,y,,,arms,腕,Arms,,,,,,,,
71,arm_twist_1_R, 右腕捩1, 腕捩1.R,,,,right arm rig1,,y,70,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
72,arm_twist_2_R, 右腕捩2, 腕捩2.R,,,,right arm rig2,,y,71,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
73,arm_twist_3_R, 右腕捩3, 腕捩3.R,,,,right arm rig3,,y,72,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
74,elbow_R, 右ひじ, ひじ.R,forearm.R,j_ude_b_r,,elbow_R,y,,73,,,,y,,,y,,,arms,腕,Arms,body,,,,,,,
75,clothes_elbow_R,,,,n_hhiji_r,,clothes_elbow_R,,,74,,,,y,,,y,y,y,armor,その他,Other,,,,,,,,
76,wrist_twist_R, 右手捩, 手捩.R,,n_hte_r,,wrist twist_R,,y,75,,y,y,,,,y,,,arms,腕,Arms,,,,,,,,
77,wrist_twist_1_R, 右手捩1, 手捩1.R,,,,right elbow rig1,,y,76,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
78,wrist_twist_2_R, 右手捩2, 手捩2.R,,,,right elbow rig2,,y,77,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
79,wrist_twist_3_R, 右手捩3, 手捩3.R,,,,right elbow rig3,,y,78,,y,,,,,y,y,,arms,腕,Arms,,,,,,,,
80,wrist_R, 右手首, 手首.R,hand.R,j_te_r,,wrist_R,y,,79,,,,y,,,y,,,arms,腕,Arms,body,,,,,,,
81,dummy_R, 右ダミー, ダミー.R,,n_buki_r,,dummy_R,,,80,,,,,,,,y,,armor,その他,Other,,,,,,,,
82,thumb1_R, 右親指１, 親指１.R,thumb.02.R,j_oya_a_r,親指０.R,finger_thumb_r_a,,,81,,,,y,,,y,,,fingers,指,Fingers,body,,,,,,,
83,thumb2_R, 右親指２, 親指２.R,thumb.03.R,j_oya_b_r,親指１.R,finger_thumb_r_b,,,82,,,,y,,,y,,,fingers,指,Fingers,body,,,,,,,
84,fore1_R, 右人指１, 人指１.R,f_index.01.R,j_hito_a_r,,finger_fore_r_a,,,83,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
85,fore2_R, 右人指２, 人指２.R,f_index.02.R,j_hito_b_r,,finger_fore_r_b,,,84,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
86,fore3_R, 右人指３, 人指３.R,f_index.03.R,,,finger_fore_r_c,,,85,,,,,,,y,,,fingers,指,Fingers,,,,,,,,
87,middle1_R, 右中指１, 中指１.R,f_middle.01.R,j_naka_a_r,,finger_middle_r_a,,,86,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
88,middle2_R, 右中指２, 中指２.R,f_middle.02.R,j_naka_b_r,,finger_middle_r_b,,,87,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
89,middle3_R, 右中指３, 中指３.R,f_middle.03.R,,,finger_middle_r_c,,,88,,,,,,,y,,,fingers,指,Fingers,,,,,,,,
90,third1_R, 右薬指１, 薬指１.R,f_ring.01.R,j_kusu_a_r,,finger_ring_r_a,,,89,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
91,third2_R, 右薬指２, 薬指２.R,f_ring.02.R,j_kusu_b_r,,finger_ring_r_b,,,90,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
92,third3_R, 右薬指３, 薬指３.R,f_ring.03.R,,,finger_ring_r_c,,,91,,,,,,,y,,,fingers,指,Fingers,,,,,,,,
93,little1_R, 右小指１, 小指１.R,f_pinky.01.R,j_ko_a_r,,finger_pinky_r_a,,,92,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
94,little2_R, 右小指２, 小指２.R,f_pinky.02.R,j_ko_b_r,,finger_pinky_r_b,,,93,,,,,,,y,,,fingers,指,Fingers,body,,,,,,,
95,little3_R, 右小指３, 小指３.R,f_pinky.03.R,,,finger_pinky_r_c,,,94,,,,,,,y,,,fingers,指,Fingers,,,,,,,,
96,leg_L_D, 左足D, 足D.L,,,,leg_L_D,y,y,95,1,y,,,,,y,,,D,足,Legs,,,,,,,,Y
97,knee_L_D, 左ひざD, ひざD.L,,,,knee_L_D,y,y,96,1,y,,,,,y,,,D,足,Legs,,,,,,,,Y
98,knee_2_L_D, 左ひざ2D, ひざ2D.L,,,,j_asi_c_l_D,,y,97,1,y,,,,,y,,,D,足,Legs,,,,,,,,
99,ankle_L_D, 左足首D, 足首D.L,,,,ankle_L_D,y,y,98,1,y,,,,,y,,,D,足,Legs,,,,,,,,Y
100,toe_L_EX, 左足先EX,足先EX.L,,,,toe_L_EX,y,y,99,1,,,,,,y,,,D,足,Legs,,,,,,,,Y
101,leg_R_D, 右足D, 足D.R,,,,leg_R_D,y,y,100,1,y,,,,,y,,,D,足,Legs,,,,,,,,Y
102,knee_R_D, 右ひざD, ひざD.R,,,,knee_R_D,y,y,101,1,y,,,,,y,,,D,足,Legs,,,,,,,,Y
103,knee_2_R_D,右ひざ2D, ひざ2D.R,,,,j_asi_c_r_D,,y,102,1,y,,,,,y,,,D,足,Legs,,,,,,,,
104,ankle_R_D, 右足首D, 足首D.R,,,,ankle_R_D,y,y,103,1,y,,,,,y,,,D,足,Legs,,,,,,,,Y
105,toe_R_EX, 右足先EX,足先EX.R,,,,toe_R_EX,y,y,104,1,,,,,,y,,,D,足,Legs,,,,,,,,Y
106,eye_L, 左目, 目.L,eye.L,j_f_eye_l,,eye_L,,,105,2,,,y,,,y,,,face,頭,Head,eye,,,,,,,
107,eye_R, 右目, 目.R,eye.R,j_f_eye_r,,eye_R,,,106,2,,,y,,,y,,,face,頭,Head,eye,,,,,,,
108,eyes,両目,両目,,,,eyes,,y,107,,y,,y,,,y,,,face,頭,Head,,,,,,,,
109,hat_bunny_ears_L,,,,j_ex_met_a,,hat_bunny_ears_L,,,108,,,,,,,,,y,head,頭,Head,,,,,,,,
110,hat_bunny_ears_R,,,,j_ex_met_b,,hat_bunny_ears_R,,,109,,,,,,,,,y,head,頭,Head,,,,,,,,
111,head_eyelid_upper_L,,,,j_f_umab_l,,eyelid_upper_L,,y,110,,,,,,,,,,face,頭,Head,eyelid,,,,,,,
112,head_eyelid_upper_R,,,,j_f_umab_r,,eyelid_upper_R,,y,111,,,,,,,,,,face,頭,Head,eyelid,,,,,,,
113,head_eyelid_lower_L,,,,j_f_dmab_l,,eyelid_lower_L,,y,112,,,,,,,,,,face,頭,Head,eyelid,,,,,,,
114,head_eyelid_lower_R,,,,j_f_dmab_r,,eyelid_lower_R,,y,113,,,,,,,,,,face,頭,Head,eyelid,,,,,,,
115,head_eyebrow_1_L,,,,j_f_mayu_l,,eyebrow_mid_L,,y,114,,,,,,,,,,face,頭,Head,eyebrow,,,,,,,
116,head_eyebrow_1_R,,,,j_f_mayu_r,,eyebrow_mid_R,,y,115,,,,,,,,,,face,頭,Head,eyebrow,,,,,,,
117,head_eyebrow_2_L,,,,j_f_miken_l,,eyebrow_front_L,,y,116,,,,,,,,,,face,頭,Head,eyebrow,,,,,,,
118,head_eyebrow_2_R,,,,j_f_miken_r,,eyebrow_front_R,,y,117,,,,,,,,,,face,頭,Head,eyebrow,,,,,,,
119,head_nose_upper,,,,j_f_memoto,,upper_nose,,y,118,,,,,,,y,,,face,頭,Head,nose,,,,,,,
120,head_jaw,,,,j_ago,,head jaw,,y,119,,,,,,,,,,face,頭,Head,mouth,,,,,,,
121,hroth_jaw_upper,,,,j_f_uago,,hroth_jaw_upper,,y,120,,,,,,,,,,face,頭,Head,mouth,,,,,,,
122,nostrils,,,,j_f_hana,,nostrils,,y,121,,,,,,,y,,,face,頭,Head,nose,,,,,,,
123,head_cheek_1_L,,,,j_f_hoho_l,,cheek_L,,y,122,,,,,,,,,,face,頭,Head,mouth,,,,,,,
124,hroth_whisker_l,,,,j_f_hige_l,,hroth_whisker_l,,y,123,,,,,,,,,,face,頭,Head,nose,,,,,,,
125,head_cheek_2_L,,,,j_f_hoho_r,,cheek_R,,y,124,,,,,,,,,,face,頭,Head,mouth,,,,,,,
126,hroth_whisker_r,,,,j_f_hige_r,,hroth_whisker_r,,y,125,,,,,,,,,,face,頭,Head,nose,,,,,,,
127,head_mouth_L,,,,j_f_lip_l,,lip_side_L,,y,126,,,,,,,,,,face,頭,Head,mouth,,,,,,,
128,hroth_lip_side_l,,,,n_f_lip_l,,hroth_lip_side_l,,y,127,,,,,,,,,,face,頭,Head,mouth,,,,,,,
129,head_mouth_R,,,,j_f_lip_r,,lip_side_R,,y,128,,,,,,,,,,face,頭,Head,mouth,,,,,,,
130,hroth_lip_side_r,,,,n_f_lip_r,,hroth_lip_side_r,,y,129,,,,,,,,,,face,頭,Head,mouth,,,,,,,
131,head_lip_upper_A,,,,j_f_ulip_a,,lip_upper_A,,y,130,,,,,,,,,,face,頭,Head,mouth,,,,,,,
132,head_lip_upper_B,,,,j_f_ulip_b,,lip_upper_B,,y,131,,,,,,,,,,face,頭,Head,mouth,,,,,,,
133,hroth_lip_upper,,,,j_f_ulip,,hroth_lip_upper,,y,132,,,,,,,,,,face,頭,Head,mouth,,,,,,,
134,hroth_lip_upper_l,,,,n_f_ulip_l,,hroth_lip_upper_l,,y,133,,,,,,,,,,face,頭,Head,mouth,,,,,,,
135,hroth_lip_upper_r,,,,n_f_ulip_r,,hroth_lip_upper_r,,y,134,,,,,,,,,,face,頭,Head,mouth,,,,,,,
136,head_lip_lower_A,,,,j_f_dlip_a,,lip_lower_A,,y,135,,,,,,,,,,face,頭,Head,mouth,,,,,,,
137,head_lip_lower_B,,,,j_f_dlip_b,,lip_lower_B,,y,136,,,,,,,,,,face,頭,Head,mouth,,,,,,,
138,hroth_lip_lower,,,,j_f_dlip,,hroth_lip_lower,,y,137,,,,,,,,,,face,頭,Head,mouth,,,,,,,
139,L ear,左耳, 耳.L,,j_mimi_l,,earring_anchor_L,,,138,,,,,,,y,,,head,頭,Head,ear,,,,,,,
140,earring_1_L,,,,n_ear_a_l,,earring_1_L,,,139,,,,,,,y,y,,head,頭,Head,,,,,,,,
141,earring_2_L,,,,n_ear_b_l,,earring_2_L,,,140,,,,,,,,y,,head,頭,Head,,,,,,,,
142,R ear,右耳, 耳.R,,j_mimi_r,,ear_R,,,141,,,,,,,y,,,head,頭,Head,ear,,,,,,,
143,n_ear_a_r,,,,n_ear_a_r,,earring_1_R,,,142,,,,,,,y,y,,head,頭,Head,,,,,,,,
144,n_ear_b_r,,,,n_ear_b_r,,earring_2_R,,,143,,,,,,,,y,,head,頭,Head,,,,,,,,
145,viera_ear_1_L_a,,,,j_zera_a_l,,viera_ear_1_L_a,,,144,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
146,viera_ear_1_L_b,,,,j_zera_b_l,,viera_ear_1_L_b,,,145,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
147,viera_ear_1_R_a,,,,j_zera_a_r,,viera_ear_1_R_a,,,146,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
148,viera_ear_1_R_b,,,,j_zera_b_r,,viera_ear_1_R_b,,,147,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
149,viera_ear_2_L_a,,,,j_zerb_a_l,,viera_ear_2_L_a,,,148,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
150,viera_ear_2_L_b,,,,j_zerb_b_l,,viera_ear_2_L_b,,,149,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
151,viera_ear_2_R_a,,,,j_zerb_a_r,,viera_ear_2_R_a,,,150,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
152,viera_ear_2_R_b,,,,j_zerb_b_r,,viera_ear_2_R_b,,,151,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
153,viera_ear_3_L_a,,,,j_zerc_a_l,,viera_ear_3_L_a,,,152,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
154,viera_ear_3_L_b,,,,j_zerc_b_l,,viera_ear_3_L_b,,,153,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
155,viera_ear_3_R_a,,,,j_zerc_a_r,,viera_ear_3_R_a,,,154,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
156,viera_ear_3_R_b,,,,j_zerc_b_r,,viera_ear_3_R_b,,,155,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
157,viera_ear_4_L_a,,,,j_zerd_a_l,,viera_ear_4_L_a,,,156,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
158,viera_ear_4_L_b,,,,j_zerd_b_l,,viera_ear_4_L_b,,,157,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
159,viera_ear_4_R_a,,,,j_zerd_a_r,,viera_ear_4_R_a,,,158,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
160,viera_ear_4_R_b,,,,j_zerd_b_r,,viera_ear_4_R_b,,,159,,,,,,,y,,y,head,頭,Head,ear,,,,,,,
161,hair_back_a,,,,j_kami_a,,hair_back_a,,,160,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
162,hair_back_b,,,,j_kami_b,,hair_back_b,,,161,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
163,hair_front_L,,,,j_kami_f_l,,hair_front_L,,,162,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
164,hair_front_R,,,,j_kami_f_r,,hair_front_R,,,163,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
165,,,,,j_ex_h0005_ke_b,,hair,,,164,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
166,,,,,j_ex_h0005_ke_f,,hair,,,165,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
167,,,,,j_ex_h0106_ke_f_a,,hair,,,166,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
168,,,,,j_ex_h0106_ke_f_b,,hair,,,167,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
169,,,,,j_ex_h0002_ke_b,,hair,,,168,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
170,,,,,j_ex_h0002_ke_f,,hair,,,169,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
171,,,,,j_ex_h0004_ke_f,,hair,,,170,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
172,,,,,j_ex_h0004_ke_l,,hair,,,171,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
173,,,,,j_ex_h0004_ke_r,,hair,,,172,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
174,,,,,j_ex_h0005_ke_f,,hair,,,173,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
175,,,,,j_ex_h0005_ke_l,,hair,,,174,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
176,,,,,j_ex_h0005_ke_r,,hair,,,175,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
177,,,,,j_ex_h0101_ke_f,,hair,,,176,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
178,,,,,j_ex_h0101_ke_l,,hair,,,177,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
179,,,,,j_ex_h0101_ke_r,,hair,,,178,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
180,hair_side_L,,,,j_ex_h0106_ke_l,,hair_side_L,,,179,,,,,,,y,y,y,hair,髪,Hair,,,,,,,,
181,tail_a,,,,n_sippo_a,,tail_a,,,180,,,,,,,y,,y,tail,その他,Other,tail,,,,,,,
182,tail_b,,,,n_sippo_b,,tail_b,,,181,,,,,,,y,,y,tail,その他,Other,tail,,,,,,,
183,tail_c,,,,n_sippo_c,,tail_c,,,182,,,,,,,y,,y,tail,その他,Other,tail,,,,,,,
184,tail_d,,,,n_sippo_d,,tail_d,,,183,,,,,,,y,,y,tail,その他,Other,tail,,,,,,,
185,tail_e,,,,n_sippo_e,,tail_e,,,184,,,,,,,y,,y,tail,その他,Other,tail,,,,,,,
186,armor_cape_L,,,,j_buki_sebo_l,,armor_cape_L,,,185,,,,,,,y,y,y,armor,その他,Other,,,,,,,,
187,armor_waist_1_l,,,,j_buki_kosi_l,,armor_waist_1_l,,,186,,,,,,,,y,,armor,その他,Other,,,,,,,,
188,armor_waist_2_l,,,,j_buki2_kosi_l,,armor_waist_2_l,,,187,,,,,,,,y,,armor,その他,Other,,,,,,,,
189,armor_waist_1_r,,,,j_buki_kosi_r,,armor_waist_1_r,,,188,,,,,,,,y,,armor,その他,Other,,,,,,,,
190,armor_waist_2_r,,,,j_buki2_kosi_r,,armor_waist_2_r,,,189,,,,,,,,y,,armor,その他,Other,,,,,,,,
191,armor_shouldpad_l,,,,n_kataarmor_l,,armor_shouldpad_l,,,190,,,,,,,,y,,armor,その他,Other,,,,,,,,
